"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39161","Não deve permitir dois agendamentos no mesmo horário para o mesmo atendente","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Conflito de horário","",""
"","249","Deve abrir a página inicial do sistema.","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","32260","Deve alternar entre DIA, SEMANA e MÊS várias vezes sem quebrar.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Stress de navegação","",""
"","6433","deve navegar para Serviços","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","1840","deve mostrar erro ao tentar login inválido","","2026-05-08","passed","2026-05-08","","SG Agenda Admin - Login","",""
"","6440","deve navegar para Comissões","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
"","8108","deve exibir o status atual da conexão do WhatsApp","","2026-05-08","passed","2026-05-08","","WhatsApp - Teste de conexão","",""
"","7072","Deve abrir cadastro de agendamento mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","6858","Deve abrir a agenda mesmo com rede lenta.","","2026-05-08","passed","2026-05-08","","Agenda Crítica - Rede lenta","",""
"","6862","Deve navegar para Comissões.","","2026-05-08","passed","2026-05-08","","Navegação e URLs","",""
